détails,état,marque,adresse,prix,image_lien
Oppo reno 10 256gb,Venant,Oppo,"Liberte 6 extension, Dakar",200000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f7b2d39c6fe1449e8d81052c2a6753e/-/horizon-files-prod/ed/picture/qj46j5v4/3ad7763a36d27e26c42756a111b857bf44b86748.jpg
Google pixel 9 128gb,Venant,Google,"Liberte 6 extension, Dakar",310000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/710f99730be2581c5b54b028c2da7321/-/horizon-files-prod/ed/picture/q0gkwpd6/bd594d1dcee274e2929fcf1f91938e67fca4935f.jpg
Samsung Galaxy A15,Neuf,Samsung,"Liberte 6 extension, Dakar",85000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ca61ffbd64a8df1cbd05d8869e62240b/-/horizon-files-prod/ed/picture/qwerznd0/bda7e64febaa4ad82efd7d4fd6eb50f78b3c365f.jpg
Gloogle pixel 9pro XL 256Gb scelle,Neuf,Google,"Liberte 6 extension, Dakar",650000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/0dac0a33a3f355a13673493aef6fe24c/-/horizon-files-prod/ed/picture/qrzr8x95/bec41365a062923314c76a9a6fe3eefaae6fbd01.jpg
Samsung Galaxy S23ultra 512gb,Venant,Samsung,"Liberte 6 extension, Dakar",370000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ab13dd1318cd592d80f66b8ab5050029/-/horizon-files-prod/ed/picture/q56p4r7p/2defb11999d1be39d3fea23dcf5965d336f1d023.jpg
Samsung S25 plus 256Gb,Venant,Samsung,"Liberte 6 extension, Dakar",500000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/24f96c10aa3dee690c8263a8bb8e4de6/-/horizon-files-prod/ed/picture/qenrvq0j/cc485a02aa47bf1cea2fc26e3ad1ddbebb4bc305.jpg
iPhone 13 simple 128go,Venant,iPhone,"Plateau, Dakar",185000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/085fba1170b74f63d2317752edf4143f/-/horizon-files-prod/ed/picture/qv4d9zdx/f0984b263878e97fe28bc934acdd2e224b55f978.jpg
Samsung Galaxy s10e 128go ram 6go 4g 2sim,Venant,Samsung,"Colobane, Dakar",79900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/be197475b88b8df6f2a877371c2611d4/-/horizon-files-prod/ed/picture/qrzrnv4x/36a74da9eb68df7eddd1862b809d1efed2ab602d.jpg
Samsung Galaxy z flip 3 256go ram 8go 5g,Venant,Samsung,"Colobane, Dakar",150000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/f410cd2c99b9a7b2330de93737b73906/-/horizon-files-prod/ed/picture/qde7vg54/f8b8b85894b7e5ee4b15b71764c221ab40b23e20.jpg
Huawei p30 pro 128go scellé,Neuf,Huawei,"Colobane, Dakar",110000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9f692a71da3b94662440daf70ba5a6cd/-/horizon-files-prod/ed/picture/q2j0r2we/95daa32d16b46b3a899a65ee378dec4c06739353.jpg
iPhone xr -128 Go-,Venant,iPhone,"Médina, Dakar",110000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/85c1d7412358168586db9f9d54eafab6/-/horizon-files-prod/ed/picture/q9mkjejv/767c7f5636c1a5cd73ecb8aeb93712c6000a70b6.jpg
iPhone 13 -128-Go,Venant,iPhone,"Médina, Dakar",180000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d48903228c96e2b1e2868033e89a28f1/-/horizon-files-prod/ed/picture/q78jjwdq/3d541011d6532b42d2c1630c4a988e4dfbf06d39.jpg
iPhone 14 simple -128-Go,Venant,iPhone,"Médina, Dakar",290000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/0318e344ce635c1023d29d0ec88ddbf7/-/horizon-files-prod/ed/picture/q6xqqd8d/28009c8cc2f8c90f480b89bee7aafc54771519ed.jpg
iPhone 12 pro -128-Go,Venant,iPhone,"Médina, Dakar",200000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/dc6c15a56152f4b974f2d4d1f78e8d7f/-/horizon-files-prod/ed/picture/q0gk7e7w/a7f964480d8e2e11ba0e3418d62f6f599f4987a3.jpg
iPhone 14 promax -256-Go,Venant,iPhone,"Médina, Dakar",450000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/701a47085ca2211f9a59706f5aa7b0ba/-/horizon-files-prod/ed/picture/qenrrvmj/1205ca8a132d21d03cd4db93fd2d3ab24abb2bbc.jpg
iPhone 13 promax -256-Go,Venant,iPhone,"Médina, Dakar",350000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2ff51403f39d7b17c3b9a9c94e9cb5cd/-/horizon-files-prod/ed/picture/qq4zz2xv/190d0c5b9d117387c11072c05e620913c23c912e.jpg
Samsung s10 simple 128go,Venant,Samsung,"Colobane, Dakar",99900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/bb561c77c1a29f1222b5334080a24303/-/horizon-files-prod/ed/picture/qgqm4d8e/48adf69c1c129faac7b1d9e625734c6a05eb5077.jpg
Samsung note 10nplus 512go,Venant,Samsung,"Colobane, Dakar",164900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/61c766b1d3f5a7eb834890cec9510e01/-/horizon-files-prod/ed/picture/qm50vjnw/929de43bae0913e968407402ce19f4835f6f82d9.jpg
Huawei p30 pro 256go ram 8go,Venant,Huawei,"Colobane, Dakar",115000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8462a2e180564370b126aed9d83aea4c/-/horizon-files-prod/ed/picture/qxj8wkqm/e4cfc5e135667201d69dfaafd83a320f999fbafc.jpg
Samsung note 20 ultra 256go,Venant,Samsung,"Colobane, Dakar",175000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ac5b0df72b93fecbf971ade93a9be959/-/horizon-files-prod/ed/picture/q445r6p2/ce8e8042fae88694befda4cca19ea25d80cca9ec.jpg
iphone 13 128giga,Venant,iPhone,"Parcelles Assainies, Dakar",185000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/06563beef29525f1eb46d6af78c4671d/-/horizon-files-prod/ed/picture/qxj8wkkm/04a693be081f9fd2b3564a1db83f8385fe37d097.jpg
iphone Xr 64go,Venant,iPhone,"Parcelles Assainies, Dakar",95000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/90f8a154eedab2bfb96fdba8ec14f9bf/-/horizon-files-prod/ed/picture/qrzr6jjm/adc98c15621f3794ca1e14a897215e73a4d9eab2.jpg
Samsung S21+ 128Go,Venant,Samsung,"Plateau, Dakar",165000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/85b1ab1ddbfa71efc378336f541c38f5/-/horizon-files-prod/ed/picture/qgqm4dmm/51337c0182cf28942a4307c5c008672449e38561.jpg
iPhone 12 Pro Max,Venant,iPhone,"Yoff, Dakar",240000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8af4a93ea3b99e2824382a5b87a0158d/-/horizon-files-prod/ed/picture/qxj8wkp2/85d551769775915279f1e643c0c85ab77d35fb91.jpg
Galaxy S24 ultra,Venant,Samsung,"Médina, Dakar",450000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/0a72c01f860a0cdd8fe178ac0be38a4e/-/horizon-files-prod/ed/picture/q6xqq64d/34507d8e85bffa665d7401de3d0761a49fe518c8.jpg
Google pixel 9 Pro XL,Venant,Google,"Médina, Dakar",500000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/00d0ac0fa20ac4702755e9ba2389dbef/-/horizon-files-prod/ed/picture/qq4z490k/c5724d9d256c651bc2cf209dc7dfa9cf36eb9a38.jpg
IPHONE 13 PRO 128GIGA,Neuf,iPhone,"Médina, Dakar",280000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4de985e8ee63a43de2e234e4f8faad81/-/horizon-files-prod/ed/picture/qq42kr5w/a61d1e905a86a924bfb6a41220b1f15f30aa18d5.jpg
IPHONE 14PLUS 128GIGAS,Venant,iPhone,"Médina, Dakar",275000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/18f896cfd793db64c570403d01b53914/-/horizon-files-prod/ed/picture/q78j7e5e/68519d28b5e7e7ae4b040d97dee3e8d3f0d148e3.jpg
IPHONE 11 SIMPLE 64GB,Neuf,iPhone,"Médina, Dakar",135000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9d48879d3fb78eaa4e3304b46c5830e0/-/horizon-files-prod/ed/picture/q2jkjp56/336ba51ee7afbe534ff53c7f81b8310940aef835.jpg
IPHONE 13 SIMPLE 128gigas,Venant,iPhone,"Médina, Dakar",220000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/07a96247220ff871a21b4b4ccb65a21d/-/horizon-files-prod/ed/picture/qzv8vgeg/3ae3c0b1937a5176ce4d4cc979d53b937d41db3e.jpg
iPhone 13 Pro Max,Neuf,iPhone,"Yoff, Dakar",320000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/239b2367a0aa29b56369e20a0fe01cb5/-/horizon-files-prod/ed/picture/q78jxxed/257a5c415fc83114cec250840ee965ff287659d1.jpg
Galaxi s24 ultra,Neuf,Samsung,"Plateau, Dakar",450000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9f2f897939abf1bb568d6052187f352f/-/horizon-files-prod/ed/picture/q445rrke/394b8dddef260add4c1535c4be9d073029fe81c7.jpg
Vente Poco X6 Pro 5G,Neuf,Xiaomi,"Plateau, Dakar",240000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/462161dd62f3e3b92faf59e05dd92c81/-/horizon-files-prod/ed/picture/q78jj6rx/7b78ba82ac56ab0c2dc77467e0e925f7e5911487.jpg
IPhone 11 simple 64 go,Venant,iPhone,"Médina, Dakar",113000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/49c13aa7ff40315257c3bfe5d949396f/-/horizon-files-prod/ed/picture/qv4w2nvp/b8f1e948caca04509208921a2bc41a7cd433cd69.jpg
IPhone 12 pro 128go/256go,Venant,iPhone,"Rufisque, Dakar",190000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/7de663c982dfffeb78adcfa38673eed6/-/horizon-files-prod/ed/picture/q8vmkkn6/a3de6551f96489afab62af2fdcd6ec515360b445.jpg
13 Pro Max 128/256go,Venant,iPhone,"Rufisque, Dakar",300000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d5d93c336287e766dab0af91d2a19089/-/horizon-files-prod/ed/picture/q0gk885x/8e0544d5b3d822b9bc074f9efe00f2c1f44212e4.jpg
11 pro 64/256go,Venant,iPhone,"Rufisque, Dakar",140000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/952255452e2cecce1a652c2f6cc92a24/-/horizon-files-prod/ed/picture/q6xqrrzz/ef99383c07f8b9db77cf0e317a2d9334d64d27e8.jpg
IPhone 12 pro max 128/256go,Venant,iPhone,"Rufisque, Dakar",260000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8dcb7dc4b00dda585446e9575ba2f164/-/horizon-files-prod/ed/picture/q56prrvr/2ce84ab68b5acbd8af0b9ec4a260bb08f2a21a23.jpg
13 simple 128/256go,Venant,iPhone,"Rufisque, Dakar",190000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/12bd0e06732991ffc2d67fb1c8259ac4/-/horizon-files-prod/ed/picture/qj46552r/0f30a4cc6aca96e2563520bfd81bb468f31160b3.jpg
XR 64go/128go,Venant,iPhone,"Rufisque, Dakar",100000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/746b3c0c7ee6f43cf0b198127aa72b5c/-/horizon-files-prod/ed/picture/q8vmkkg6/bab71cb11ddd0912b064be9cfe0a6152e1afc85c.jpg
Huawei y7 prime 4glte 128go ram 4go,Neuf,Huawei,"Patte d‘oie, Dakar",40000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/fb743d9cfde10794ca14fc0811747296/-/horizon-files-prod/ed/picture/q6xqk6p6/5458a7a243f6ab47db6409eece3c08d36a3db3ef.jpg
Xiaomi redmi 14c neuf 256go ram 8go,Neuf,Xiaomi,"Patte d‘oie, Dakar",70000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b29c871d98a64412999d1cbf0739762a/-/horizon-files-prod/ed/picture/qzv8p26n/3bd658020214d9bcae60acc64ad125430596d35c.jpg
Samsung galaxy A16 neuf 128go ram 4go,Neuf,Samsung,"Patte d‘oie, Dakar",80000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/a2de0ad78d148e39e750234242b6b15f/-/horizon-files-prod/ed/picture/qq4z2qvz/be57efc222dbfbd7fca792472ead48a2c11172ee.jpg
Tecno Camon 40,Neuf,Tecno,"Plateau, Dakar",150000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b7cecbd2f44ddc8d97682c0d062be9f9/-/horizon-files-prod/ed/picture/qng9009x/c291b95c523d5b083693c6049aa9e7d6f17536bd.jpg
IPhone 13 Pro Max 256 go,Venant,iPhone,"Sicap Liberté, Dakar",310000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/404cedfa869424828e178831402132f0/-/horizon-files-prod/ed/picture/q56prrx0/1cf58f0d7d208f9b19dc08e06311d764161230bc.jpg
IPhone 12 Pro,Venant,iPhone,"Sicap Liberté, Dakar",210000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2510f1e382564f43a7ad30d05e7a3f30/-/horizon-files-prod/ed/picture/q8vmkk5p/aa80658606c0e4ac5036c84ef997342616f8e28b.jpg
IPHONE 16 PROMAX NICKEL,Venant,iPhone,"Point-e, Dakar",675000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/432883a5d15dd9d27729b0de3088a2ba/-/horizon-files-prod/ed/picture/q6xq6pd8/707f1fb4546f9c999b7d0c4a41faad4b9f70d326.jpg
Vivo x100 Pro 512GB 16GB ram 2sim,Venant,Discover,"Pikine, Dakar",385000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1f612d583af0da8ac25ce8a59cfabe29/-/horizon-files-prod/ed/picture/q56pr996/bdff02ad7124b98142594cdede62c1dd3c8b5a96.jpg
Infinix HOT 40 Pro 256Go Ram 16(8+8)Go,Neuf,Infinix,"Castor, Dakar",90000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/f066c2c09fa0d83cd988d4d8a86992fc/-/horizon-files-prod/ed/picture/qzvdkxdv/2c13964fc245bae84d6fc0960f9e23cad322f423.jpg
Samsung galaxy a16 128Go,Neuf,Samsung,"Parcelles Assainies, Dakar",85000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9e233edd5e15d968b036fc17dbf00502/-/horizon-files-prod/ed/picture/qrzr6rj5/3d3259476a84c268c2527c41e00e0395ed6164be.jpg
IPhone 14 plus 256GB SIM,D'occasion,iPhone,"Plateau, Dakar",425000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2ffe7a2d60adec1a81162a838bbf2635/-/horizon-files-prod/ed/picture/q445r55z/9db4fee3235dae41d9f490ff64ce951356c226bf.jpg
Samsung s24 ultra 256GB scellé,Neuf,Samsung,"Plateau, Dakar",535000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9eeaed769e34a04ca564b8fcef85f21b/-/horizon-files-prod/ed/picture/q56pr4dn/745f3a533df5bdf48adad9fe02e086a8c30be830.jpg
iPhone 15 Plus,Neuf,iPhone,"Point-e, Dakar",530000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/7e18f37a9a1ff2e53a863a0c583883f7/-/horizon-files-prod/ed/picture/qm5gkqg9/06d2524f900532f1e23498a0fe60384f1f445387.jpg
IPhone 14,Venant,iPhone,"Point-e, Dakar",400000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c29b99bc7a4d5b17fe4eba62828b4600/-/horizon-files-prod/ed/picture/q8v5gg8x/49b696c7b2ad08ba2fc54b1a17c04b3a8eae06bf.jpg
Huawei p30 pro venant 128go ram 8go 4g,Venant,Huawei,"Colobane, Dakar",89900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/02ba322a6e4be976159db930860d5942/-/horizon-files-prod/ed/picture/qpdgngpr/64b81fb812477fe6496e0c33b64ce85558b16042.jpg
Samsung Galaxy s10 128go,Venant,Samsung,"Parcelles Assainies, Dakar",95000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/3b2933f3d27ef76f1983c5e4a6ff490e/-/horizon-files-prod/ed/picture/qennmp92/f7e801de33274ebf0db33d231fc7ddc91c9e3fda.jpg
Huawei nova 3i venant 128go ram 4go 4g,Venant,Huawei,"Colobane, Dakar",45000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d0f1e94c605ee53da1b8039277df6387/-/horizon-files-prod/ed/picture/qng9095x/1498254916d4009f2e44e057aea42c7612836629.jpg
Villaon v20 se neuf 32go ram 4go original,Neuf,Autres,"Parcelles Assainies, Dakar",29000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/bff77616d033e6d9a66ed354a2f1e0e8/-/horizon-files-prod/ed/picture/qwepg0xm/d5c1e5c48c75269b397188fbbc611c4cd83ebbe9.jpg
M-horse s22 64go mémoire ram 4go,Neuf,Autres,"Parcelles Assainies, Dakar",35000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/11452e9f85e35835b731491293410acc/-/horizon-files-prod/ed/picture/qxjpm8rw/0602debdb88664d72a676dda1227bf2502169924.jpg
Honor Magic 7 Pro 512gb,Neuf,Honor,"Mermoz, Dakar",430000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/86cce1bc9b798c1e470f5bb6634e58c7/-/horizon-files-prod/ed/picture/qv4dgn08/d022f26cfcfe223eff281c8764086d74556d4521.jpg
13 simple 128go,Venant,iPhone,"Médina, Dakar",200000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/8db47e402eea2696f3aae5bf97185f9d/-/horizon-files-prod/ed/picture/qj465r7e/6089a85f4666cf878b21756e1317f07d31941373.jpg
iPhone 15 Pro Max 256G Sim Physique,Neuf,iPhone,"Gueule-Tapée, Dakar",540000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/d04b6fc8b66601b24ec86b02d7860388/-/horizon-files-prod/ed/picture/qq4zw786/87ba3cc162b67f9d6631de683fa29b7cdb01952c.jpg
Samsung Galaxy S25 128GB scellé,Neuf,Samsung,"Médina, Dakar",389000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/71a4f7468114b57a59e395111fdb98f1/-/horizon-files-prod/ed/picture/qv4d9eqw/2e990433e2df6ed10fbdbba5826d4c818cd05ebb.jpg
Iphone 11 simple 128G,Neuf,iPhone,"Gueule-Tapée, Dakar",155000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/19e260d8d275e46d2e6a4681fef3a2a2/-/horizon-files-prod/ed/picture/qngpgxgv/18dcc01bf5d1d04fc5d3f8e72d19d29bdde81faa.jpg
13simple 128G,Neuf,iPhone,"Gueule-Tapée, Dakar",245000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/784b15d3afd8e26c0b64615e23494779/-/horizon-files-prod/ed/picture/q78w9xwm/d02aa02e798e6ecca7fc66a3e7305d06074c24b0.jpg
Iphone 15 plus 512giga,Venant,iPhone,"Hann maristes, Dakar",410000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1abb0d7583aefe5dcab9956f8ee1e2cd/-/horizon-files-prod/ed/picture/qwernz76/f193604e0750516474f9ebe909e5f8e31689f22c.jpg
ONOPlus 13R 256GB 12GB ram 2sim CE,Venant,OnePlus,"Pikine, Dakar",375000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/9f6116bcb3d6f58c5d6c537161981b61/-/horizon-files-prod/ed/picture/qenrp5k4/885e647f772714d3cd264eede5eb150044ec9e5c.jpg
iPhone 9 pro 512 giga,Venant,Google,"Médina, Dakar",450000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/72edfd83d278c97e0d45ab7265fefe93/-/horizon-files-prod/ed/picture/qq4zwdxz/3f4e5792aa4ec248be03729caa525e7f45ad88dc.jpg
Iphone 16 pro,Venant,iPhone,"Hann maristes, Dakar",625000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5234430f9611621b57b846d1a6c55019/-/horizon-files-prod/ed/picture/qpdgnw2w/ae3467c2b0ab916a7d84482794b80349d0bfd8ce.jpg
Fold 6,Neuf,Samsung,"Yoff, Dakar",780000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/682d10b19b26818cf6ee7f8cf6df0fcf/-/horizon-files-prod/ed/picture/qpdg0x8m/d9ef0fc2fb8768627fb2b7d3c411e93e894acb4a.jpg
"iPhone 14 Plus – 128 Go, Neuf avec Garantie 6 mois !",Venant,iPhone,"Médina, Dakar",290000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/3f10d54ed2d489b1e586b55e87e91ca7/-/horizon-files-prod/ed/picture/q9mkr8n0/80129d7dc1593ff0bf051aafd44e0a5c31a50ef6.jpg
Vente Samsung Galaxy S24 FE 5G,Neuf,Samsung,"Plateau, Dakar",295000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/828553c21a45add1c13223f7b75dff1c/-/horizon-files-prod/ed/picture/qenv6p99/a81e785063e01cc753dbcb93f700c50127a44732.jpg
iPhone 15 256GB,Neuf,iPhone,"Plateau, Dakar",440000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/bf1620c5065bc69f8646439b74f04183/-/horizon-files-prod/ed/picture/qj465jqw/619ab4a6db97b14fb4841b476851c759440fde88.png
Iphone 16,Neuf,iPhone,"Point-e, Dakar",700000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/42f49a362fb2bf08d36d929900cdaa9a/-/horizon-files-prod/ed/picture/qngp0x59/20542dc555a7261b0ff7b0a0fdf897d1612b4f85.jpg
Redmi Note 14 Pro 256gb ram 8gb,Neuf,Xiaomi,"Médina, Dakar",170000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6bc0b704ca15785e20094e794375c059/-/horizon-files-prod/ed/picture/qv4w8e7m/3a0e8084a44c3823da7f33016041797dda2e8d8f.jpg
Redmi Note 13 Pro Ram 8Go,Neuf,Xiaomi,"Médina, Dakar",155000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bf69ad82bae05280d9e79d8f0c258f8/-/horizon-files-prod/ed/picture/qwe207qj/2a7ec7ce117228f17679ae8722eaaff5aa298654.png
Tecno camon 40pro neuf 256go ram 8go,Neuf,Tecno,"Parcelles Assainies, Dakar",155000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c05d00a23170b16a55c1f37682f777d3/-/horizon-files-prod/ed/picture/qkr7mq05/2e56c90b7040fcae866be14a902073ced5d0b88d.png
Iphone 16 simple 128Go Sim Physique 🔋100%,Venant,iPhone,"Plateau, Dakar",4,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1a5e399a74e6c2f39887b6186a2f7958/-/horizon-files-prod/ed/picture/qj46qk0d/46bcc87fefbb2e8f133793cf71a3e1f6bed8638f.jpg
Samsung Galaxy S22 plus 2sim,D'occasion,Samsung,"Fann, Dakar",165000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/786b6eabed54eff3be17e744ef349f84/-/horizon-files-prod/ed/picture/qxj86qe8/581160c494495328d205756f7e2cc664ac1cd4f3.png
Iphone 16 Pro Max SIM,Neuf,iPhone,"Grand-Dakar, Dakar",750000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/a98ed53af21cd9032498ed9a709a09d3/-/horizon-files-prod/ed/picture/q445r40m/038c5319fa83ef9c20b5deb076a13d8632db2f7d.jpg
Samsung Galaxy Z Fold 3 - 256Gb,Venant,Samsung,"Colobane, Dakar",250000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/66eb3714e377460ae5ac9bbdf91fb3c3/-/horizon-files-prod/ed/picture/qdek82r7/c51254e7e8fa1ed383faec4e8bdae8a4a2015f2f.jpg
Nokia C1 deuxième édition 16go ram 1go 4g Avec pochette,Neuf,Nokia,"Médina, Dakar",29900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b189a7f4c4e7479d381554a1c6539c0/-/horizon-files-prod/ed/picture/qwep9m74/84336a955196649e0315f138ad9efe3f848c9920.jpg
Samsung s20 ultra 256go ram 12go 5g,Venant,Samsung,"Colobane, Dakar",150000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4a41f3fdec7dc05a32eb880bb9b1bad4/-/horizon-files-prod/ed/picture/qj466xd6/f187c57839a38d517de3a81538b5b93d2be57e88.jpg
IPhone 13 Pro Max 256Go,Venant,iPhone,"Point-e, Dakar",570000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/c31b8062e64b3d42cdc3d2cb379417aa/-/horizon-files-prod/ed/picture/qngxwj7k/21346518249b25a0eb6a34e272d6ff7a7498cf6b.jpg
Samsung Galaxy Fold 6 2025,Neuf,Samsung,"Plateau, Dakar",650000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/1b5a12f8cf7a4c25518bebd84c0c9422/-/horizon-files-prod/ed/picture/q2jk8zm6/0b715fd1ca95ec6dc21e5ab76ab356df7a4ba3a3.jpg
S25 ultra,Neuf,Samsung,"Yoff, Dakar",670000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/7dccb53c5420aed7e8922f6c6115d2e0/-/horizon-files-prod/ed/picture/qj465m0g/09a6964f7f6c93861c7542488b8dcca74d693c11.jpg
iPhone 16 pro,Neuf,iPhone,"Yoff, Dakar",570000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/ebf307f2e688bf2e11752a10e16e39a4/-/horizon-files-prod/ed/picture/q78jxv68/f69182ab3bf483d591fabc20170e17e6a037be24.jpg
S21 ultra 2sim,Neuf,Samsung,"Sicap Liberté, Dakar",180000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/118ce2e3faa0b1375fe7693786f7a682/-/horizon-files-prod/ed/picture/q9mkr0xx/5b66a37212245c8bd606824191789a394daff7e0.jpg
Samsung galaxy S25 simple 256Gb authentic,Neuf,Samsung,"Liberte 6 extension, Dakar",420000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/a67ecea0ae5aa93b39c2f5b6a9cb83be/-/horizon-files-prod/ed/picture/q78jjrk8/a4e160721c6cac9a70d9042ed5d199f2ec4d37cf.jpg
Huawei p30 pro 128go scellé,Neuf,Huawei,"Colobane, Dakar",110000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/7c253a78f0973bcd3eaf6416c400ec52/-/horizon-files-prod/ed/picture/qpdgnpqm/d807cff0e93466d30da9560956bf87bde272d9f6.jpg
Samsung note 10 plus 256go,Venant,Samsung,"Colobane, Dakar",165000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5f985e6ad20e3876bf9ceac5810e6fc9/-/horizon-files-prod/ed/picture/qgqm45jq/7dfb2f0655fc8f48b870be0874fd41a1e6ac9282.jpg
Nothign Phone (3A) 128GB 8GB 2sim,Venant,Lephone,"Pikine, Dakar",225000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6a63fd0af655038c20faee18b75ba7b5/-/horizon-files-prod/ed/picture/qrzr620g/4a6bcbd35e06ad81cb3d89bd16a9fee7e62b75c9.jpg
Samsung note 20 ultra 256go,Venant,Samsung,"Colobane, Dakar",169900,https://i.roamcdn.net/hz/ed/listing-thumb-224w/bedfaa7c2c731db865023afa5bdeddb8/-/horizon-files-prod/ed/picture/q8vmk0d6/4d7e8b0b78f82036de24ebf047b89519e3735cb7.jpg
Tecno camon 40pro,Neuf,Tecno,"Castor, Dakar",150000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/b1cbde540372e32e7b882907f6db4ee7/-/horizon-files-prod/ed/picture/q6xq6qzp/ed05401bb7d46dfd6b80924a3da32bb5dc5c5dbc.jpg
